"Local Date","Local Time","Air temp 1","rh","Rainfall (mm)","sp5 Light","Windspeed Average mph","Windspeed Gust Max mph","Soil temp2","Bat Volt","Serial No.","Label","Name"
"20-03-23","17:00:01","12.5","92.8","0","39.04","26.08","14","7.8","013.2","2428","Weather Station","allpress"
"20-03-23","18:00:01","11.7","97.9","0","4.88","21.55","12.5","7.9","013.1","2428","Weather Station","allpress"
"20-03-23","19:00:01","11","100","1","0","16.25","10","8","013.1","2428","Weather Station","allpress"
"20-03-23","20:00:01","10.8","100","0","0","14.43","10.75","8","013.1","2428","Weather Station","allpress"
"20-03-23","21:00:01","10.2","100","0","0","26.03","14","8","013.1","2428","Weather Station","allpress"
"20-03-23","22:00:01","9.8","100","1","0","26.3","14","8.1","013.0","2428","Weather Station","allpress"
"20-03-23","23:00:01","9.3","100","0","0","24","10.75","8.1","013.0","2428","Weather Station","allpress"
"21-03-23","00:00:01","9","100","1","0","17.45","9","8.1","013.0","2428","Weather Station","allpress"
"21-03-23","01:00:01","9","100","0","0","21.6","11.5","8","013.0","2428","Weather Station","allpress"
"21-03-23","02:00:01","8.9","100","0","0","21.58","10.75","8","012.9","2428","Weather Station","allpress"
"21-03-23","03:00:01","8.5","100","0","0","20.4","10.75","8","012.9","2428","Weather Station","allpress"
"21-03-23","04:00:01","9","100","0","0","24.6","14","7.9","012.9","2428","Weather Station","allpress"
"21-03-23","05:00:01","8.8","100","0","0","23.9","12.5","7.9","012.9","2428","Weather Station","allpress"
"21-03-23","06:00:01","8.4","100","0","0","22.58","13.25","7.8","012.9","2428","Weather Station","allpress"
"21-03-23","07:00:01","8.6","100","0","51.24","23.28","10.75","7.8","012.9","2428","Weather Station","allpress"
"21-03-23","08:00:01","9.4","100","0","239.12","27.03","13.25","7.8","013.4","2428","Weather Station","allpress"
"21-03-23","09:00:01","10.1","97.9","0","324.52","31.43","15","7.8","013.8","2428","Weather Station","allpress"
"21-03-23","10:00:01","12","87.5","0","597.8","35.18","17.5","7.8","013.8","2428","Weather Station","allpress"
"21-03-23","11:00:01","11.4","95","0","561.2","36.33","17.5","7.9","013.8","2428","Weather Station","allpress"
"21-03-23","12:00:01","13.6","84.1","0","431.88","37.53","18.25","8","013.8","2428","Weather Station","allpress"
"21-03-23","13:00:01","13.5","78.1","0","200.08","41.45","19","8.2","013.8","2428","Weather Station","allpress"
"21-03-23","14:00:01","14.7","69.8","0","856.44","39","24","8.3","013.8","2428","Weather Station","allpress"
"21-03-23","15:00:01","15.5","67.6","0","409.92","38.35","19","8.4","013.8","2428","Weather Station","allpress"
"21-03-23","16:00:01","14.8","61.8","0","370.88","44.2","22.5","8.5","013.8","2428","Weather Station","allpress"
"21-03-23","17:00:01","13.9","59.8","0","161.04","37.98","23.25","8.5","013.3","2428","Weather Station","allpress"
"21-03-23","18:00:01","10.8","75.3","0","19.52","20.03","15","8.6","013.2","2428","Weather Station","allpress"
"21-03-23","19:00:01","11","80.8","0","0","15.93","9","8.5","013.1","2428","Weather Station","allpress"
"21-03-23","20:00:01","11.1","86.3","0","0","20.3","14","8.5","013.1","2428","Weather Station","allpress"
"21-03-23","21:00:01","10.3","84","0","0","35.15","18.25","8.4","013.1","2428","Weather Station","allpress"
"21-03-23","22:00:01","9.6","88.1","0","0","31.33","19","8.4","013.1","2428","Weather Station","allpress"
"21-03-23","23:00:01","9.4","91","0","0","31.03","17.5","8.4","013.0","2428","Weather Station","allpress"
"22-03-23","00:00:01","9","96","0","0","32.55","17.5","8.3","013.0","2428","Weather Station","allpress"
"22-03-23","01:00:01","9.3","95.1","0","0","36.33","19","8.3","013.0","2428","Weather Station","allpress"
"22-03-23","02:00:01","9.8","91.2","0","0","37.65","17.5","8.2","013.0","2428","Weather Station","allpress"
"22-03-23","03:00:01","9.9","91","0","0","41.08","21.5","8.2","013.0","2428","Weather Station","allpress"
"22-03-23","04:00:01","10.2","91.4","0","0","42.93","21.5","8.2","013.0","2428","Weather Station","allpress"
"22-03-23","05:00:01","9.8","95.7","0","0","46.78","21.5","8.2","012.9","2428","Weather Station","allpress"
"22-03-23","06:00:01","10.1","95.8","0","0","45.4","22.5","8.2","012.9","2428","Weather Station","allpress"
"22-03-23","07:00:01","10.2","95.2","0","26.84","42.98","20.75","8.1","012.9","2428","Weather Station","allpress"
"22-03-23","08:00:01","10.3","99","0","197.64","34.43","15","8.2","013.1","2428","Weather Station","allpress"
"22-03-23","09:00:01","11.3","87","0","334.28","34.55","18.25","8.2","013.8","2428","Weather Station","allpress"
"22-03-23","10:00:01","11.4","81.4","0","339.16","34.23","15.75","8.2","013.8","2428","Weather Station","allpress"
"22-03-23","11:00:01","14.1","68.6","0","1015.04","34.48","17.5","8.3","013.8","2428","Weather Station","allpress"
"22-03-23","12:00:01","14.7","59.7","0","1005.28","42.98","21.5","8.4","013.8","2428","Weather Station","allpress"
"22-03-23","13:00:01","14.8","58.7","0","1202.92","42","20.75","8.4","013.8","2428","Weather Station","allpress"
"22-03-23","14:00:01","14.1","59.7","0","351.36","38.53","17.5","8.5","013.8","2428","Weather Station","allpress"
"22-03-23","15:00:01","14","56.9","0","351.36","37.1","20","8.6","013.8","2428","Weather Station","allpress"
"22-03-23","16:00:01","13","66.7","0","153.72","37.1","17.5","8.6","013.5","2428","Weather Station","allpress"
"22-03-23","17:00:01","12.5","69.8","0","129.32","38.85","18.25","8.6","013.5","2428","Weather Station","allpress"
"22-03-23","18:00:01","11.8","73.5","0","29.28","26.9","14","8.6","013.2","2428","Weather Station","allpress"
"22-03-23","19:00:01","10.1","81.8","0","0","25.75","14","8.6","013.1","2428","Weather Station","allpress"
"22-03-23","20:00:01","10.3","87.1","0","0","27.15","14","8.6","013.1","2428","Weather Station","allpress"
"22-03-23","21:00:01","10.2","89.2","0","0","31.98","16.5","8.5","013.1","2428","Weather Station","allpress"
"22-03-23","22:00:01","9.7","87.6","0","0","29.18","15","8.5","013.1","2428","Weather Station","allpress"
"22-03-23","23:00:01","10.1","86.7","0","0","34.4","17.5","8.4","013.0","2428","Weather Station","allpress"
"23-03-23","00:00:01","7.8","100","3","0","45.25","25","8.4","013.0","2428","Weather Station","allpress"
"23-03-23","01:00:01","7.9","96.9","1","0","42.33","25.75","8.4","013.0","2428","Weather Station","allpress"
"23-03-23","02:00:01","7.2","98.1","0","0","33.05","17.5","8.3","013.0","2428","Weather Station","allpress"
"23-03-23","03:00:01","6.8","98.5","0","0","31.28","23.25","8.2","013.0","2428","Weather Station","allpress"
"23-03-23","04:00:01","6.6","97","0","0","29.48","14","8.1","012.9","2428","Weather Station","allpress"
"23-03-23","05:00:01","6.2","97.5","0","0","26.93","13.25","8","012.9","2428","Weather Station","allpress"
"23-03-23","06:00:01","5.9","100","0","12.2","24.65","13.25","7.9","012.9","2428","Weather Station","allpress"
"23-03-23","07:00:01","6.7","97.3","0","300.12","22.3","10.75","7.8","013.8","2428","Weather Station","allpress"
"23-03-23","08:00:01","9","90.9","0","600.24","32.35","16.5","7.8","013.8","2428","Weather Station","allpress"
"23-03-23","09:00:01","10.8","86","0","817.4","41.45","20.75","7.7","013.8","2428","Weather Station","allpress"
"23-03-23","10:00:01","11.4","78","0","319.64","48.4","23.25","7.8","013.8","2428","Weather Station","allpress"
"23-03-23","11:00:01","13.3","72.8","0","1054.08","46.73","24","7.8","013.8","2428","Weather Station","allpress"
"23-03-23","12:00:01","13.6","73.2","0","763.72","44.4","20.75","7.9","013.8","2428","Weather Station","allpress"
"23-03-23","13:00:01","13","76.8","0","407.48","48.43","25.75","8","013.8","2428","Weather Station","allpress"
"23-03-23","14:00:01","14.6","68.7","0","783.24","52.68","24","8.2","013.8","2428","Weather Station","allpress"
"23-03-23","15:00:01","14.6","67.8","0","619.76","49.93","23.25","8.3","013.8","2428","Weather Station","allpress"
"23-03-23","16:00:01","13.1","71.5","0","244","45.28","24","8.4","013.8","2428","Weather Station","allpress"
"23-03-23","17:00:01","10.3","88.2","0","65.88","45.6","25","8.4","013.3","2428","Weather Station","allpress"
"23-03-23","18:00:02","9.5","98.2","0","2.44","31.43","16.5","8.4","013.1","2428","Weather Station","allpress"
"23-03-23","19:00:01","9.6","98","0","0","23.4","12.5","8.4","013.1","2428","Weather Station","allpress"
"23-03-23","20:00:01","9.5","100","0","0","26.43","16.5","8.4","013.1","2428","Weather Station","allpress"
"23-03-23","21:00:01","8.3","96.3","1","0","33.98","21.5","8.4","013.1","2428","Weather Station","allpress"
"23-03-23","22:00:01","7.4","100","0","0","18.48","18.25","8.4","013.0","2428","Weather Station","allpress"
